image_name,xmin,xmax,ymin,ymax,class_id
1479498549975206319.jpg,871,574,915,607,1
1479498549975206319.jpg,913,542,1043,670,1
1479498549975206319.jpg,184,526,425,618,1
1479498549975206319.jpg,1405,565,1556,645,1
1479498549975206319.jpg,1478,559,1713,653,1
1479498549975206319.jpg,1700,456,1920,639,2
1479498549975206319.jpg,1757,557,1886,645,1
1479498549975206319.jpg,783,558,871,632,1
1479498549975206319.jpg,813,509,886,587,2
1479498549975206319.jpg,506,561,580,629,1
1479498549975206319.jpg,460,568,504,611,1
1479498550975489441.jpg,908,530,1037,654,1
1479498550975489441.jpg,1329,562,1546,648,1
1479498550975489441.jpg,1495,548,1705,650,1
1479498550975489441.jpg,1614,550,1916,656,1
1479498550975489441.jpg,509,546,722,681,1
1479498550975489441.jpg,0,530,495,810,1
1479498550975489441.jpg,413,546,505,618,1
1479498550975489441.jpg,767,550,845,620,1
1479498550975489441.jpg,688,542,740,604,1
1479498550975489441.jpg,838,560,878,590,1
1479498550975489441.jpg,8,560,144,613,1
1479498550975489441.jpg,158,498,404,568,1
1479498550975489441.jpg,486,538,530,601,1
1479498550975489441.jpg,773,492,856,588,2
1479498551477602924.jpg,2,544,466,826,1
1479498551477602924.jpg,505,556,716,685,1
1479498551477602924.jpg,761,558,832,622,1
1479498551477602924.jpg,904,548,1035,656,1
1479498551477602924.jpg,1380,571,1618,656,1
1479498551477602924.jpg,1577,550,1849,673,1
1479498551477602924.jpg,1726,552,1920,667,1
1479498551477602924.jpg,184,517,419,620,1
1479498551477602924.jpg,387,556,454,632,1
1479498551477602924.jpg,861,574,921,613,1
1479498551477602924.jpg,750,505,836,572,2
1479498551477602924.jpg,434,561,489,632,1
1479498551477602924.jpg,480,565,533,619,1
1479498551477602924.jpg,682,565,726,608,1
1479498552475589317.jpg,1519,556,1892,677,1
1479498552475589317.jpg,1851,586,1915,697,1
1479498552475589317.jpg,805,568,864,611,1
1479498552475589317.jpg,858,545,911,614,1
1479498552475589317.jpg,875,537,1012,647,1
1479498552475589317.jpg,722,545,799,614,1
1479498552475589317.jpg,501,540,711,688,1
1479498552475589317.jpg,453,561,504,601,1
1479498552475589317.jpg,371,559,438,619,1
1479498552475589317.jpg,175,512,420,667,1
1479498552475589317.jpg,3,523,399,852,1
1479498552475589317.jpg,698,504,796,558,2
1479498552975724780.jpg,499,556,699,691,1
1479498552975724780.jpg,855,552,982,658,1
1479498552975724780.jpg,1626,571,1920,714,1
1479498552975724780.jpg,4,540,358,865,1
1479498552975724780.jpg,176,524,409,681,1
1479498552975724780.jpg,689,562,775,630,1
1479498552975724780.jpg,830,566,869,630,1
1479498552975724780.jpg,773,575,832,624,1
1479498552975724780.jpg,423,571,470,611,1
1479498552975724780.jpg,688,527,756,600,2
1479498553475830150.jpg,1814,642,1920,764,1
1479498553475830150.jpg,821,554,942,666,1
1479498553475830150.jpg,797,572,836,632,1
1479498553475830150.jpg,485,556,688,689,1
1479498553475830150.jpg,673,565,741,631,1
1479498553475830150.jpg,742,582,786,618,1
1479498553475830150.jpg,374,573,424,612,1
1479498553475830150.jpg,150,523,398,688,1
1479498553475830150.jpg,4,539,319,889,1
1479498553475830150.jpg,840,518,939,566,2
1479498553475830150.jpg,655,520,728,580,2
1479498554455403035.jpg,0,517,285,862,1
1479498554455403035.jpg,696,562,745,595,1
1479498554455403035.jpg,450,551,519,622,1
1479498554455403035.jpg,479,534,676,672,1
1479498554455403035.jpg,144,507,379,662,1
1479498554455403035.jpg,777,530,894,645,1
1479498554455403035.jpg,354,553,402,599,1
1479498554455403035.jpg,613,500,683,549,2
1479498554455403035.jpg,751,548,796,594,1
1479498554455403035.jpg,639,549,700,605,1
1479498555475533310.jpg,755,530,873,634,1
1479498555475533310.jpg,505,542,667,661,1
1479498555475533310.jpg,192,507,378,648,1
1479498555475533310.jpg,6,511,317,830,1
1479498555475533310.jpg,462,544,521,607,1
1479498555475533310.jpg,691,558,730,597,1
1479498555475533310.jpg,597,501,671,546,2
1479498555475533310.jpg,738,545,776,607,1
1479498555475533310.jpg,1780,539,1857,694,3
1479498555475533310.jpg,644,546,687,603,1
1479498555975609499.jpg,195,516,423,665,1
1479498555975609499.jpg,2,526,360,858,1
1479498555975609499.jpg,508,545,694,679,1
1479498555975609499.jpg,760,543,876,646,1
1479498555975609499.jpg,469,557,560,628,1
1479498555975609499.jpg,689,562,739,613,1
1479498555975609499.jpg,655,560,698,620,1
1479498555975609499.jpg,605,517,672,562,2
1479498556476718738.jpg,2,533,394,833,1
1479498556476718738.jpg,768,550,874,643,1
1479498556476718738.jpg,751,561,786,619,1
1479498556476718738.jpg,530,549,694,671,1
1479498556476718738.jpg,495,561,564,622,1
1479498556476718738.jpg,259,533,437,660,1
1479498556476718738.jpg,699,570,739,604,1
1479498556476718738.jpg,602,517,675,565,2
1479498557475629287.jpg,0,541,487,814,1
1479498557475629287.jpg,0,548,121,634,1
1479498557475629287.jpg,378,541,529,655,1
1479498557475629287.jpg,550,566,613,625,1
1479498557475629287.jpg,585,555,737,669,1
1479498557475629287.jpg,814,555,916,646,1
1479498557475629287.jpg,788,555,834,615,1
1479498557475629287.jpg,636,515,704,562,2
1479498557475629287.jpg,914,563,1018,596,1
1479498557475629287.jpg,707,559,748,616,1
1479498557475629287.jpg,740,573,777,601,1
1479498558475759514.jpg,87,539,528,786,1
1479498558475759514.jpg,22,543,229,715,1
1479498558475759514.jpg,820,546,922,639,1
1479498558475759514.jpg,606,548,755,664,1
1479498558475759514.jpg,445,541,577,642,1
1479498558475759514.jpg,563,561,630,619,1
1479498558475759514.jpg,953,550,1082,601,1
1479498558475759514.jpg,786,552,837,612,1
1479498558475759514.jpg,742,559,788,604,1
1479498558475759514.jpg,1122,543,1178,639,3
1479498558475759514.jpg,624,510,697,577,2
1479498558976000544.jpg,149,553,540,778,1
1479498558976000544.jpg,103,556,287,706,1
1479498558976000544.jpg,462,550,590,648,1
1479498558976000544.jpg,570,572,629,623,1
1479498558976000544.jpg,623,564,760,670,1
1479498558976000544.jpg,749,576,784,609,1
1479498558976000544.jpg,792,559,835,614,1
1479498558976000544.jpg,821,550,922,642,1
1479498558976000544.jpg,972,561,1106,612,1
1479498558976000544.jpg,1193,545,1254,651,3
1479498558976000544.jpg,623,524,690,588,2
1479498559476044232.jpg,1280,526,1354,665,3
1479498559476044232.jpg,628,517,693,605,2
1479498559476044232.jpg,1008,554,1164,607,1
1479498559476044232.jpg,755,569,798,609,1
1479498559476044232.jpg,798,552,843,611,1
1479498559476044232.jpg,830,546,926,630,1
1479498559476044232.jpg,636,554,773,659,1
1479498559476044232.jpg,585,568,638,616,1
1479498559476044232.jpg,495,546,605,638,1
1479498559476044232.jpg,164,558,370,703,1
1479498559476044232.jpg,174,548,564,761,1
1479498560476301485.jpg,1065,547,1248,610,1
1479498560476301485.jpg,822,543,917,628,1
1479498560476301485.jpg,793,554,838,610,1
1479498560476301485.jpg,644,550,775,653,1
1479498560476301485.jpg,86,579,223,664,1
1479498560476301485.jpg,248,547,590,741,1
1479498560476301485.jpg,511,547,610,637,1
1479498560476301485.jpg,590,568,640,615,1
1479498560476301485.jpg,752,561,797,606,1
1479498560476301485.jpg,616,525,677,594,2
1479498560476301485.jpg,0,599,48,665,1
1479498561475709009.jpg,1139,548,1372,622,1
1479498561475709009.jpg,741,578,788,612,1
1479498561475709009.jpg,785,568,835,622,1
1479498561475709009.jpg,810,558,904,639,1
1479498561475709009.jpg,642,562,760,656,1
1479498561475709009.jpg,594,581,631,630,1
1479498561475709009.jpg,559,558,589,630,1
1479498561475709009.jpg,285,570,373,666,1
1479498561475709009.jpg,313,551,605,728,1
1479498561475709009.jpg,1,581,35,647,1
1479498561475709009.jpg,123,523,374,633,2
1479498562475755373.jpg,1247,546,1577,648,1
1479498562475755373.jpg,342,556,593,716,1
1479498562475755373.jpg,624,560,734,652,1
1479498562475755373.jpg,791,558,879,632,1
1479498562475755373.jpg,305,563,413,663,1
1479498562475755373.jpg,740,568,777,610,1
1479498562475755373.jpg,576,571,624,622,1
1479498562475755373.jpg,582,526,649,580,2
1479498562475755373.jpg,0,476,89,651,2
1479498563476190173.jpg,1503,514,1920,697,1
1479498563476190173.jpg,387,548,614,700,1
1479498563476190173.jpg,346,557,430,660,1
1479498563476190173.jpg,616,556,736,653,1
1479498563476190173.jpg,796,548,883,630,1
1479498563476190173.jpg,744,566,786,598,1
1479498563476190173.jpg,317,579,360,609,1
1479498563476190173.jpg,606,523,657,579,2
1479498563976663973.jpg,410,559,625,696,1
1479498563976663973.jpg,621,564,735,658,1
1479498563976663973.jpg,791,559,890,643,1
1479498563976663973.jpg,1781,604,1916,778,1
1479498563976663973.jpg,238,586,311,619,1
1479498563976663973.jpg,749,576,790,609,1
1479498563976663973.jpg,0,530,117,926,1
1479498563976663973.jpg,367,569,450,660,1
1479498563976663973.jpg,607,531,658,581,2
1479498564477313399.jpg,434,562,640,695,1
1479498564477313399.jpg,800,560,888,638,1
1479498564477313399.jpg,630,568,738,650,1
1479498564477313399.jpg,755,573,795,613,1
1479498564477313399.jpg,0,413,215,888,1
1479498564477313399.jpg,397,571,485,656,1
1479498564477313399.jpg,608,530,664,587,2
1479498564477313399.jpg,131,575,204,634,1
1479498564477313399.jpg,912,0,951,0,1
1479498564477313399.jpg,1145,568,1204,618,1
1479498564477313399.jpg,920,567,946,614,3
1479498564477313399.jpg,900,570,928,619,3
1479498564477313399.jpg,882,568,913,622,3
1479498564477313399.jpg,709,568,751,618,1
1479498565455970878.jpg,2,442,346,916,1
1479498565455970878.jpg,487,566,663,689,1
1479498565455970878.jpg,638,562,744,640,1
1479498565455970878.jpg,808,554,890,630,1
1479498565455970878.jpg,1387,526,1522,595,1
1479498565455970878.jpg,1222,553,1318,630,1
1479498565455970878.jpg,759,578,798,617,1
1479498565455970878.jpg,366,578,428,618,1
1479498565455970878.jpg,432,574,470,613,1
1479498565455970878.jpg,719,559,765,613,1
1479498565455970878.jpg,960,563,988,610,3
1479498565455970878.jpg,942,567,970,609,3
1479498565455970878.jpg,923,566,951,611,3
1479498565455970878.jpg,443,561,526,651,1
1479498565455970878.jpg,626,537,674,576,2
1479498565976428239.jpg,1503,527,1738,592,1
1479498565976428239.jpg,1290,565,1370,632,1
1479498565976428239.jpg,0,446,392,852,1
1479498565976428239.jpg,508,563,680,679,1
1479498565976428239.jpg,475,572,540,642,1
1479498565976428239.jpg,654,566,752,643,1
1479498565976428239.jpg,810,560,892,634,1
1479498565976428239.jpg,764,581,804,610,1
1479498565976428239.jpg,898,579,971,611,1
1479498565976428239.jpg,734,571,760,613,1
1479498565976428239.jpg,988,567,1011,616,3
1479498566975987978.jpg,2,462,468,814,1
1479498566975987978.jpg,550,554,710,658,1
1479498566975987978.jpg,822,550,906,624,1
1479498566975987978.jpg,679,558,763,630,1
1479498566975987978.jpg,1491,548,1620,654,1
1479498566975987978.jpg,1728,552,1920,675,1
1479498566975987978.jpg,781,568,820,607,1
1479498566975987978.jpg,937,566,1031,605,1
1479498566975987978.jpg,1041,552,1080,616,3
1479498566975987978.jpg,1008,558,1047,616,3
1479498566975987978.jpg,513,554,581,636,1
1479498567476659661.jpg,2,450,495,793,1
1479498567476659661.jpg,573,548,722,652,1
1479498567476659661.jpg,830,546,912,618,1
1479498567476659661.jpg,689,554,765,624,1
1479498567476659661.jpg,528,554,603,620,1
1479498567476659661.jpg,957,558,1082,605,1
1479498567476659661.jpg,1070,548,1110,613,3
1479498567476659661.jpg,1035,554,1074,609,3
1479498567476659661.jpg,785,562,824,601,1
1479498567476659661.jpg,1644,540,1830,659,1
1479498568476799517.jpg,43,466,581,829,1
1479498568476799517.jpg,9,558,92,734,1
1479498568476799517.jpg,619,561,766,668,1
1479498568476799517.jpg,852,556,941,633,1
1479498568476799517.jpg,731,567,792,642,1
1479498568476799517.jpg,1016,573,1169,625,1
1479498568476799517.jpg,1114,564,1137,628,3
1479498568476799517.jpg,1160,553,1195,642,3
1479498568476799517.jpg,563,569,638,636,1
1479498568476799517.jpg,815,580,846,613,1
1479498569478899061.jpg,176,481,613,779,1
1479498569478899061.jpg,648,558,767,656,1
1479498569478899061.jpg,859,548,951,626,1
1479498569478899061.jpg,1078,562,1270,624,1
1479498569478899061.jpg,748,564,802,628,1
1479498569478899061.jpg,603,564,663,622,1
1479498569478899061.jpg,1264,540,1303,652,3
1479498569478899061.jpg,1186,558,1225,626,3
1479498569478899061.jpg,825,570,863,609,1
1479498570976484633.jpg,268,492,641,757,1
1479498570976484633.jpg,653,561,769,648,1
1479498570976484633.jpg,748,564,797,633,1
1479498570976484633.jpg,852,551,939,634,1
1479498570976484633.jpg,973,566,1043,626,1
1479498570976484633.jpg,1174,558,1496,659,1
1479498570976484633.jpg,1591,505,1683,733,3
1479498570976484633.jpg,1511,538,1560,656,3
1479498570976484633.jpg,1464,542,1503,654,3
1479498570976484633.jpg,724,527,773,583,2
1479498570466967140.jpg,648,556,769,651,1
1479498570466967140.jpg,852,547,944,633,1
1479498570466967140.jpg,1134,558,1402,642,1
1479498570466967140.jpg,1341,550,1382,642,3
1479498570466967140.jpg,1410,544,1445,642,3
1479498570466967140.jpg,1428,518,1500,688,3
1479498570466967140.jpg,953,559,1026,621,1
1479498570466967140.jpg,942,571,974,609,1
1479498570466967140.jpg,744,554,798,627,1
1479498570466967140.jpg,794,565,819,594,1
1479498570466967140.jpg,627,557,671,602,1
1479498570466967140.jpg,233,464,636,765,1
1479498570466967140.jpg,0,509,44,618,2
1479498570466967140.jpg,719,523,766,564,2
1479498571476566065.jpg,299,501,646,763,1
1479498571476566065.jpg,667,569,775,652,1
1479498571476566065.jpg,857,558,943,634,1
1479498571476566065.jpg,1231,560,1601,669,1
1479498571476566065.jpg,982,577,1057,630,1
1479498571476566065.jpg,1640,550,1693,669,3
1479498571476566065.jpg,1607,544,1661,671,3
1479498571476566065.jpg,1888,476,1920,708,3
1479498571476566065.jpg,735,532,784,583,2
1479498571476566065.jpg,742,569,804,632,1
1479498571476566065.jpg,787,568,826,607,1
1479498572476989017.jpg,360,493,693,724,1
1479498572476989017.jpg,196,546,331,622,1
1479498572476989017.jpg,1477,542,1916,724,1
1479498572476989017.jpg,879,550,967,624,1
1479498572476989017.jpg,699,558,799,639,1
1479498572476989017.jpg,777,566,828,620,1
1479498572476989017.jpg,1045,564,1131,634,1
1479498572476989017.jpg,1012,569,1051,618,1
1479498572476989017.jpg,767,524,814,574,2
1479498572476989017.jpg,813,557,852,595,1
1479498573476758706.jpg,415,500,713,734,1
1479498573476758706.jpg,1084,577,1218,673,1
1479498573476758706.jpg,880,559,972,640,1
1479498573476758706.jpg,1046,580,1120,646,1
1479498573476758706.jpg,719,571,811,644,1
1479498573476758706.jpg,776,571,838,627,1
1479498573476758706.jpg,1021,567,1103,638,1
1479498573476758706.jpg,786,532,832,571,2
1479498573476758706.jpg,836,565,869,605,1
1479498573476758706.jpg,690,561,742,603,1
1479498573476758706.jpg,986,577,1024,621,1
1479498573476758706.jpg,955,560,989,610,1
1479498576956954133.jpg,1523,534,1916,896,1
1479498576956954133.jpg,1294,497,1675,763,1
1479498576956954133.jpg,1178,542,1339,675,1
1479498576956954133.jpg,1106,550,1217,634,1
1479498576956954133.jpg,916,530,1037,642,1
1479498576956954133.jpg,822,546,890,607,1
1479498576956954133.jpg,638,507,816,656,1
1479498576956954133.jpg,129,528,431,701,1
1479498576956954133.jpg,90,554,168,597,1
1479498576956954133.jpg,456,558,495,597,1
1479498576956954133.jpg,1082,552,1135,614,1
1479498576956954133.jpg,1039,534,1090,583,1
1479498576956954133.jpg,867,517,906,579,2
1479498576956954133.jpg,1312,528,1376,574,1
1479498574978814405.jpg,1229,546,1538,752,1
1479498574978814405.jpg,1140,560,1276,668,1
1479498574978814405.jpg,1092,535,1205,644,1
1479498574978814405.jpg,500,513,751,698,1
1479498574978814405.jpg,895,546,1003,644,1
1479498574978814405.jpg,757,560,841,621,1
1479498574978814405.jpg,822,565,865,610,1
1479498574978814405.jpg,1065,557,1113,633,1
1479498574978814405.jpg,1032,560,1076,614,1
1479498574978814405.jpg,820,524,869,564,2
1479498574978814405.jpg,421,568,474,607,1
1479498574476954311.jpg,1174,525,1381,682,1
1479498574476954311.jpg,483,486,744,691,1
1479498574476954311.jpg,1107,533,1213,632,1
1479498574476954311.jpg,1062,521,1177,630,1
1479498574476954311.jpg,1041,541,1088,607,1
1479498574476954311.jpg,1016,539,1066,588,1
1479498574476954311.jpg,998,535,1029,585,1
1479498574476954311.jpg,891,521,991,614,1
1479498574476954311.jpg,741,543,833,605,1
1479498574476954311.jpg,807,541,855,593,1
1479498574476954311.jpg,860,536,896,572,1
1479498574476954311.jpg,810,502,858,569,2
1479498575976805107.jpg,574,521,780,687,1
1479498575976805107.jpg,910,543,1021,641,1
1479498575976805107.jpg,1240,552,1512,735,1
1479498575976805107.jpg,1587,515,1916,1029,1
1479498575976805107.jpg,1,553,226,762,1
1479498575976805107.jpg,791,560,865,618,1
1479498575976805107.jpg,295,569,360,597,1
1479498575976805107.jpg,476,570,519,597,1
1479498575976805107.jpg,1157,527,1367,691,1
1479498575976805107.jpg,1110,558,1196,647,1
1479498575976805107.jpg,1065,557,1137,625,1
1479498575976805107.jpg,842,526,886,577,2
1479498575976805107.jpg,1663,497,1751,661,3
1479498575976805107.jpg,1012,539,1060,592,1
1479498575976805107.jpg,1035,555,1073,605,1
1479498577475888458.jpg,1432,454,1916,908,1
1479498577475888458.jpg,1214,546,1457,710,1
1479498577475888458.jpg,1124,551,1251,649,1
1479498577475888458.jpg,910,532,1040,643,1
1479498577475888458.jpg,663,516,822,654,1
1479498577475888458.jpg,241,541,494,678,1
1479498577475888458.jpg,1415,544,1526,631,1
1479498577475888458.jpg,1095,552,1153,622,1
1479498577475888458.jpg,1069,552,1113,613,1
1479498577475888458.jpg,1033,539,1092,600,1
1479498577475888458.jpg,820,553,888,608,1
1479498577475888458.jpg,864,524,905,586,2
1479498578479259853.jpg,1358,538,1846,821,1
1479498578479259853.jpg,1404,533,1498,622,1
1479498578479259853.jpg,1159,554,1341,680,1
1479498578479259853.jpg,1109,558,1196,644,1
1479498578479259853.jpg,1077,558,1138,622,1
1479498578479259853.jpg,1035,544,1094,604,1
1479498578479259853.jpg,885,529,1031,654,1
1479498578479259853.jpg,830,560,888,608,1
1479498578479259853.jpg,694,529,836,642,1
1479498578479259853.jpg,385,551,567,656,1
1479498578479259853.jpg,359,567,413,592,1
1479498578479259853.jpg,861,530,898,562,2
1479498578979643899.jpg,434,546,597,648,1
1479498578979643899.jpg,712,528,841,638,1
1479498578979643899.jpg,879,530,1025,656,1
1479498578979643899.jpg,1190,544,1415,703,1
1479498578979643899.jpg,1524,519,1920,937,1
1479498578979643899.jpg,1123,554,1237,654,1
1479498578979643899.jpg,1084,558,1151,624,1
1479498578979643899.jpg,323,568,389,609,1
1479498578979643899.jpg,1031,536,1102,603,1
1479498578979643899.jpg,1431,521,1622,648,1
1479498578979643899.jpg,1601,528,1722,640,1
1479498578979643899.jpg,836,558,888,605,1
1479498578979643899.jpg,681,554,720,593,1
1479498580479908364.jpg,1425,527,1920,883,1
1479498580479908364.jpg,0,516,484,854,1
1479498580479908364.jpg,1213,551,1456,714,1
1479498580479908364.jpg,1116,559,1235,656,1
1479498580479908364.jpg,870,537,1008,662,1
1479498580479908364.jpg,550,565,668,635,1
1479498580479908364.jpg,759,550,860,635,1
1479498580479908364.jpg,1035,539,1121,620,1
1479498580479908364.jpg,640,560,693,609,1
1479498581479711710.jpg,1347,525,1853,832,1
1479498581479711710.jpg,244,525,609,742,1
1479498581479711710.jpg,106,571,206,625,1
1479498581479711710.jpg,603,555,698,619,1
1479498581479711710.jpg,1155,546,1326,680,1
1479498581479711710.jpg,865,530,1005,650,1
1479498581479711710.jpg,784,544,873,613,1
1479498581479711710.jpg,1044,532,1132,617,1
1479498581479711710.jpg,763,559,796,598,1
1479498579979357100.jpg,0,469,382,937,1
1479498579979357100.jpg,1305,528,1734,785,1
1479498579979357100.jpg,1173,546,1363,679,1
1479498579979357100.jpg,1101,552,1211,637,1
